pixel: 225, index: 7, match: 225, color: white
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 141, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 99, index: 5, match: 121, color: purple
pixel: 189, index: 4, match: 190, color: blue
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 57, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 98, index: 5, match: 121, color: purple
pixel: 93, index: 5, match: 121, color: purple
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 183, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 56, index: 3, match: 45, color: yellow
pixel: 15, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 183, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 57, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 99, index: 5, match: 121, color: purple
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 20, index: 6, match: 22, color: darkGreen
pixel: 57, index: 3, match: 45, color: yellow
pixel: 141, index: 5, match: 121, color: purple
pixel: 177, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
pixel: 177, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
pixel: 141, index: 5, match: 121, color: purple
pixel: 141, index: 5, match: 121, color: purple
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 141, index: 5, match: 121, color: purple
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 99, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 99, index: 5, match: 121, color: purple
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 98, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 20, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 98, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
pixel: 219, index: 7, match: 225, color: white
pixel: 105, index: 5, match: 121, color: purple
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 99, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 57, index: 3, match: 45, color: yellow
pixel: 20, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 20, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 99, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 141, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 51, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 141, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 20, index: 6, match: 22, color: darkGreen
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 20, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 56, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 183, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 189, index: 4, match: 190, color: blue
pixel: 98, index: 5, match: 121, color: purple
pixel: 15, index: 1, match: 15, color: red
pixel: 56, index: 3, match: 45, color: yellow
pixel: 15, index: 1, match: 15, color: red
pixel: 51, index: 3, match: 45, color: yellow
pixel: 141, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 20, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 14, index: 1, match: 15, color: red
pixel: 141, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 182, index: 4, match: 190, color: blue
pixel: 175, index: 4, match: 190, color: blue
pixel: 98, index: 5, match: 121, color: purple
pixel: 141, index: 5, match: 121, color: purple
pixel: 57, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 183, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 99, index: 5, match: 121, color: purple
pixel: 14, index: 1, match: 15, color: red
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 50, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 51, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 21, index: 6, match: 22, color: darkGreen
pixel: 50, index: 3, match: 45, color: yellow
pixel: 57, index: 3, match: 45, color: yellow
pixel: 51, index: 3, match: 45, color: yellow
pixel: 56, index: 3, match: 45, color: yellow
pixel: 93, index: 5, match: 121, color: purple
pixel: 225, index: 7, match: 225, color: white
pixel: 183, index: 4, match: 190, color: blue
pixel: 189, index: 4, match: 190, color: blue
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 225, index: 7, match: 225, color: white
pixel: 182, index: 4, match: 190, color: blue
pixel: 175, index: 4, match: 190, color: blue
pixel: 183, index: 4, match: 190, color: blue
